【16:43:24】      message = 数字天空登陆 , exception = 
【16:43:25】      message = 获取时间信息 , exception = 
【16:43:26】      message = 获取Sign , exception = 
【16:43:28】      message = 获取UserInfo , exception = 
【16:44:15】      message = 数字天空登陆 , exception = 
【16:44:16】      message = 获取时间信息 , exception = 
【16:44:16】      message = 获取Sign , exception = 
【16:44:17】      message = 获取UserInfo , exception = 
【16:44:40】      message = 数字天空登陆 , exception = 
【16:44:41】      message = 获取时间信息 , exception = 
【16:44:42】      message = 获取Sign , exception = 
【16:44:43】      message = 获取UserInfo , exception = 
【16:49:19】      message = 数字天空登陆 , exception = 
【16:49:21】      message = 获取时间信息 , exception = 
【16:49:22】      message = 获取Sign , exception = 
【16:49:24】      message = 获取UserInfo , exception = 
【16:49:56】      message = 签到 , exception = 
【16:49:56】      message = 查询新邮件 , exception = 
【16:57:23】      message = 数字天空登陆 , exception = 
【16:57:48】      message = 获取时间信息 , exception = 
【16:57:49】      message = 获取Sign , exception = 
【16:57:54】      message = 获取UserInfo , exception = 
【16:57:59】      message = 签到 , exception = 
【16:57:59】      message = 查询新邮件 , exception = 
【10:36:42】      message = 数字天空登陆 , exception = 
【10:36:43】      message = 获取时间信息 , exception = 
【10:36:43】      message = 获取Sign , exception = 
【10:36:44】      message = 获取UserInfo , exception = 
【10:36:51】      message = 签到 , exception = 
【10:36:51】      message = 查询新邮件 , exception = 
【10:45:11】      message = 数字天空登陆 , exception = 
【10:45:12】      message = 获取时间信息 , exception = 
【10:45:14】      message = 获取Sign , exception = 
【10:45:14】      message = 获取UserInfo , exception = 
【10:45:17】      message = 签到 , exception = 
【10:45:17】      message = 查询新邮件 , exception = 
【10:48:49】      message = 数字天空登陆 , exception = 
【10:48:50】      message = 获取时间信息 , exception = 
【10:48:55】      message = 获取Sign , exception = 
【10:48:56】      message = 获取UserInfo , exception = 
【10:49:01】      message = 签到 , exception = 
【10:49:01】      message = 查询新邮件 , exception = 
【10:50:21】      message = DataAnalysisStart ERROR , exception = error:203|max build_slot error
